PAD,ASIC,Channel,Channeltype,Channelpos
-17,0,0,1,6
-16,0,0,1,6
-15,0,0,1,6
-12,0,0,1,6
-11,0,0,1,6
-10,0,0,1,6
-9,0,0,1,6
-5,0,0,1,6
-4,0,0,1,6
96,2,11,0,2
97,2,10,0,4
98,2,5,0,3
99,2,7,0,3
100,2,1,0,2
101,2,0,0,2
102,2,40,0,4
103,2,43,0,4
104,1,45,0,1
105,1,46,0,2
106,1,42,0,4
107,1,43,0,3
108,1,26,0,3
109,1,23,0,2
110,1,35,0,2
111,1,32,0,4
112,2,12,0,0
113,2,9,0,1
114,2,6,0,4
115,2,4,0,4
116,2,3,0,0
117,2,2,0,0
118,2,42,0,1
119,2,41,0,5
120,1,47,0,2
121,1,37,0,4
122,1,40,0,1
123,1,10,0,5
124,1,25,0,3
125,1,19,0,0
126,1,34,0,0
127,2,20,0,2
128,2,22,0,4
129,2,15,0,2
130,2,13,0,4
131,2,36,0,2
132,2,38,0,4
133,2,45,0,3
134,2,47,0,3
135,1,38,0,0
136,1,39,0,4
137,1,11,0,3
138,1,12,0,3
139,1,20,0,5
140,1,21,1,6
141,2,21,0,4
142,2,19,0,0
143,2,0,0,3
144,2,16,0,0
145,2,14,0,3
146,2,39,0,0
147,2,37,0,1
148,2,48,0,1
149,2,46,0,5
150,1,36,1,6
151,1,1,0,0
152,1,9,0,3
153,1,0,0,4
154,1,15,0,4
155,1,22,0,0
156,2,26,0,1
157,2,25,0,5
158,2,34,1,6
159,2,32,0,4
160,2,60,0,4
161,2,61,0,4
162,2,51,0,2
163,2,1,0,3
164,2,49,0,3
165,1,3,0,1
166,1,2,0,5
167,1,14,0,2
168,1,16,0,4
169,2,23,0,2
170,2,24,0,4
171,2,35,0,1
172,2,33,0,5
173,2,59,0,5
174,2,62,0,1
175,2,50,0,5
176,2,52,0,5
177,1,0,0,2
178,1,4,0,4
179,1,13,0,0
180,2,30,0,0
181,2,28,0,3
182,2,64,0,2
183,2,67,0,4
184,2,69,0,4
185,2,70,0,3
186,2,55,0,4
187,2,56,0,3
188,1,7,0,3
189,1,5,0,0
190,2,31,0,1
191,2,29,0,5
192,2,65,0,0
193,2,66,0,1
194,2,71,0,1
195,2,68,0,5
196,2,58,0,1
197,2,57,0,5
198,1,6,0,5
